timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration,Label
1771752630,10,192.168.1.78,6,0.6,2,3,1.251629167,0,0,0,0,0,0,PortScan
1771752343,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751831,10,192.168.1.78,13,1.3,5,7,2.469670487,3,0.3,0,0.230769231,0,0,PortScan
1771751858,10,18.67.221.104,3,0.3,1,1,0,0,0,0,0.333333333,0,0,PortScan
1771752301,10,192.168.1.78,7,0.7,3,3,1.148834854,1,0.1,0,0.142857143,0,0,PortScan
1771752271,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751971,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752512,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752328,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752242,10,52.167.249.196,2,0.2,1,1,0,0,0,0,0.5,0,0,PortScan
1771752482,10,13.227.227.49,1,0.1,1,1,0,0,0,0,1,0,0,PortScan
1771752553,10,172.64.148.235,2,0.2,1,1,0,0,0,0,0,0,0,PortScan
1771751799,10,192.168.1.78,41,4.1,6,7,2.158063855,3,0.3,0,0.073170732,0,0,PortScan
1771752344,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752471,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751799,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751947,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752221,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752564,10,192.168.1.78,17,1.7,3,5,1.439254017,2,0.2,0,0.117647059,0,0,PortScan
1771752677,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752360,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751859,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752111,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752301,10,13.227.227.101,4,0.4,1,1,0,0,0,0,0.25,0,0,PortScan
1771752148,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751797,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752090,10,51.116.253.168,10,1,1,1,0,0,0,0,0.1,0,0,PortScan
1771752232,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752141,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752301,10,13.227.227.101,9,0.9,1,2,0.503258335,0,0,0,0.222222222,0,0,PortScan
1771752375,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752559,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752630,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752650,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751969,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751800,10,172.188.155.25,10,1,1,1,0,0,0,0,0.1,0,0,PortScan
1771752023,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752338,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752679,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752027,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752481,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752256,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751970,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752404,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752258,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751795,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752588,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752324,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751939,10,13.248.188.196,1,0.1,1,1,0,0,0,0,1,0,0,PortScan
1771751962,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751933,10,172.64.148.235,2,0.2,1,1,0,0,0,0,0,0,0,PortScan
1771752223,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752205,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752131,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752168,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752496,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752148,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752113,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751940,10,13.227.227.76,16,1.6,1,2,0.988699408,0,0,0,0.125,0,1.471473217,PortScan
1771752090,10,51.116.253.168,1,0.1,1,1,0,0,0,0,1,0,0,PortScan
1771752529,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752244,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752636,10,192.168.1.78,28,2.8,4,7,1.303515793,0,0,0,0,0,0,PortScan
1771752426,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751783,10,192.168.1.165,5,0.5,1,5,2.321928095,5,0.5,0,1,0,0,PortScan
1771752564,10,192.168.1.78,18,1.8,3,5,1.515789584,2,0.2,0,0.111111111,0,0,PortScan
1771752450,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752191,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752140,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752303,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752483,10,192.168.1.78,23,2.3,3,5,1.923977176,3,0.3,0,0.130434783,0,0,PortScan
1771752071,10,192.168.1.165,36,3.6,1,34,5.037844793,36,3.6,0,1,0,0,PortScan
1771751952,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752477,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752482,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751895,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752196,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752655,10,192.168.1.78,2,0.2,2,2,1,0,0,0,0,0,0,PortScan
1771752039,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752316,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751969,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752287,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752194,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751887,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752633,10,172.64.148.235,2,0.2,1,1,0,0,0,0,0,0,0,PortScan
1771752301,10,192.168.1.78,4,0.4,3,3,1.5,1,0.1,0,0.25,0,0,PortScan
1771751799,10,104.76.131.227,2,0.2,1,1,0,0,0,0,0.5,0,0,PortScan
1771751945,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752305,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752673,10,192.168.1.78,28,2.8,4,5,1.889310913,3,0.3,0,0.107142857,0,5.107539177,PortScan
1771752089,10,172.64.155.209,6,0.6,1,1,0,0,0,0,0,0,0,PortScan
1771752273,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752428,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752096,10,104.18.32.47,7,0.7,1,1,0,0,0,0,0,0,0,PortScan
1771752030,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752455,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751788,10,192.168.1.165,22,2.2,1,22,4.459431619,22,2.2,0,1,0,0,PortScan
1771752125,10,192.168.1.78,28,2.8,3,4,1.727549305,3,0.3,0,0.107142857,0,5.110196114,PortScan
1771752365,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752113,10,172.64.148.235,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752090,10,51.116.253.168,2,0.2,1,1,0,0,0,0,0.5,0,0,PortScan
1771752169,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751858,10,18.67.221.104,6,0.6,1,1,0,0,0,0,0.166666667,0,0,PortScan
1771752275,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752421,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752380,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752375,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752218,10,4.213.25.242,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752398,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752370,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751937,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752667,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751982,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752233,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752033,10,192.168.1.78,2,0.2,2,2,1,0,0,0,0,0,0,PortScan
1771751995,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751821,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752446,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752678,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752281,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751938,10,192.168.1.78,14,1.4,4,5,1.753434386,2,0.2,0,0.142857143,0,0,PortScan
1771751799,10,104.76.131.227,21,2.1,1,1,0,0,0,0,0.047619048,0,0,PortScan
1771752664,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752011,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752494,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751849,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751890,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752141,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752471,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751853,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751976,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752348,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752152,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752675,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752482,10,192.168.1.78,7,0.7,3,3,1.148834854,1,0.1,0,0.142857143,0,0,PortScan
1771751878,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752097,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752120,10,13.227.227.101,16,1.6,1,2,1,0,0,0,0.125,0,0,PortScan
1771752482,10,192.168.1.78,6,0.6,3,3,1.251629167,1,0.1,0,0.166666667,0,0,PortScan
1771752287,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751840,10,192.168.1.78,21,2.1,7,9,2.887096448,3,0.3,0.666666667,0.142857143,0.095238095,8.51783663,PortScan
1771752550,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752267,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751928,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752608,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752045,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751949,10,13.248.188.196,16,1.6,1,1,0,0,0,0,0.0625,0,9.996098042,PortScan
1771751943,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751939,10,13.248.188.196,2,0.2,1,1,0,0,0,0,0.5,0,0,PortScan
1771752100,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752675,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752541,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752588,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752533,10,172.64.148.235,2,0.2,1,1,0,0,0,0,0,0,0,PortScan
1771752044,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752083,10,192.168.1.165,34,3.4,1,34,5.087462841,34,3.4,0,1,0,0,PortScan
1771751929,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751799,10,104.76.131.227,1,0.1,1,1,0,0,0,0,1,0,0,PortScan
1771752187,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752265,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752630,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751909,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752540,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752018,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752301,10,192.168.1.78,2,0.2,2,2,1,0,0,0,0,0,0,PortScan
1771751939,10,13.248.188.196,5,0.5,1,1,0,0,0,0,0.2,0,0,PortScan
1771752301,10,192.168.1.78,17,1.7,3,4,1.496927546,2,0.2,0,0.117647059,0,0,PortScan
1771752426,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751800,10,192.168.1.78,63,6.3,8,13,2.792107186,5,0.5,0,0.079365079,0,0,PortScan
1771751858,10,192.168.1.78,5,0.5,3,3,1.370950594,1,0.1,0,0.2,0,0,PortScan
1771752053,10,192.168.1.78,2,0.2,2,2,1,0,0,0,0,0,0,PortScan
1771752409,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752158,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752254,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752207,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751908,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752352,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752413,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752151,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752078,10,192.168.1.165,34,3.4,1,34,5.087462841,34,3.4,0,1,0,0,PortScan
1771752631,10,192.168.1.78,20,2,2,3,0.568995594,0,0,0,0,0,0,PortScan
1771752449,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751938,10,13.227.227.76,15,1.5,1,2,0.996791632,0,0,0,0.133333333,0,0,PortScan
1771751939,10,192.168.1.78,24,2.4,5,7,2.24409544,3,0.3,0,0.125,0,0,PortScan
1771752094,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752420,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752630,10,172.64.155.209,2,0.2,1,1,0,0,0,0,0,0,0,PortScan
1771752663,10,192.168.1.78,8,0.8,5,5,2,1,0.1,0,0.125,0,0,PortScan
1771752155,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752064,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752301,10,13.227.227.101,13,1.3,1,2,0.961236605,0,0,0,0.153846154,0,0,PortScan
1771751920,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751813,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752482,10,13.227.227.49,12,1.2,1,2,0.979868757,0,0,0,0.166666667,0,0,PortScan
1771752096,10,104.18.32.47,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752013,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751810,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751975,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752331,10,192.168.1.78,3,0.3,2,2,0.918295834,0,0,0,0,0,6.236990929,PortScan
1771752164,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752663,10,13.227.227.8,12,1.2,1,2,0.918295834,0,0,0,0.166666667,0,0,PortScan
1771752188,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752673,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752671,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752441,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751831,10,192.168.1.78,4,0.4,3,3,1.5,1,0.1,0,0.25,0,0,PortScan
1771751916,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752400,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752089,10,192.168.1.78,8,0.8,3,4,1.548794941,0,0,0,0,0,0,PortScan
1771751824,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752176,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752429,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751798,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752663,10,13.227.227.8,3,0.3,1,1,0,0,0,0,0.333333333,0,0,PortScan
1771752367,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752315,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752096,10,192.168.1.78,40,4,5,9,2.062887622,1,0.1,1,0.025,0.025,1.374719501,PortScan
1771752175,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752636,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752642,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752625,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752023,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751801,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751799,10,104.76.131.227,18,1.8,1,1,0,0,0,0,0.055555556,0,0,PortScan
1771752323,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752635,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752598,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751966,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752114,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752280,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752155,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751921,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752380,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752646,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752004,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752185,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751973,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751808,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751813,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751870,10,192.168.1.78,9,0.9,3,3,1.392147224,0,0,0,0,0,2.501843929,PortScan
1771752039,10,192.168.1.78,4,0.4,3,4,2,1,0.1,0,0.25,0,0,PortScan
1771751803,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752376,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752155,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752459,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752538,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752321,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752599,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752193,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752553,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751986,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751973,10,192.168.1.78,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771752005,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752096,10,192.168.1.78,44,4.4,5,9,2.189627211,1,0.1,1,0.022727273,0.022727273,1.374719501,PortScan
1771752091,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752415,10,192.168.1.78,2,0.2,2,2,1,0,0,0,0,0,0,PortScan
1771752363,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751890,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752581,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752548,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751866,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751880,10,192.168.1.78,2,0.2,2,2,1,0,0,0,0,0,7.649991989,PortScan
1771751994,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752120,10,13.248.188.196,6,0.6,1,1,0,0,0,0,0.166666667,0,0,PortScan
1771751805,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752250,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752400,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751825,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752662,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751819,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752123,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751939,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751953,10,192.168.1.78,8,0.8,3,3,1.405639062,0,0,0,0,0,2.501785994,PortScan
1771752413,10,172.64.148.235,1,0.1,1,1,0,0,0,0,0,0,0,PortScan
1771751922,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751839,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752625,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771751849,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
1771752614,10,192.168.1.165,33,3.3,1,33,5.044394119,33,3.3,0,1,0,0,PortScan
